matchId,timestamp,clubid,TeamnSide,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,Teamside,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2232507610345",1661570764,"","","","","","","","","","","101458","251799424","0","0.00","0","0","0","1","1.50","0.00","0","0","0","0","0.86","6","7","0","152212","goalie","0","60.00","55.00","55.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","Murphy5486"
"2232507610345",1661570764,"","","","","","","","","","","101458","1136267239","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","70.00","60.00","65.00","0","2","0","9","40.00","6","2","0","0","2","5","16","10","62.50","0","0","0","-1","118","0","1","0","1","0.00","0.00","0","2","2400","MuLLen856"
"2232507610345",1661570764,"","","","","","","","","","","101458","1136267239","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","70.00","60.00","65.00","0","2","0","9","40.00","6","2","0","0","2","5","16","10","62.50","0","0","0","-1","118","0","1","0","1","0.00","0.00","0","2","2400","MuLLen856"
"2232507610345",1661570764,"","","","","","","","","","","101458","1678551976","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","60.00","60.00","95.00","0","0","0","0","0.00","0","2","0","0","9","3","11","9","81.82","1","0","0","-1","152","0","0","0","3","100.00","0.00","3","1","2400","BeerxCaptain71"
"2232507610345",1661570764,"","","","","","","","","","","101458","1678551976","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","60.00","60.00","95.00","0","0","0","0","0.00","0","2","0","0","9","3","11","9","81.82","1","0","0","-1","152","0","0","0","3","100.00","0.00","3","1","2400","BeerxCaptain71"
"2232507610345",1661570764,"","","","","","","","","","","101458","1725658668","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","65.00","55.00","55.00","0","0","0","0","0.00","0","9","0","0","3","0","10","7","70.00","0","0","0","-1","166","0","0","0","4","75.00","0.00","3","0","2400","ponch x29"
"2232507610345",1661570764,"","","","","","","","","","","101458","1725658668","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","65.00","55.00","55.00","0","0","0","0","0.00","0","9","0","0","3","0","10","7","70.00","0","0","0","-1","166","0","0","0","4","75.00","0.00","3","0","2400","ponch x29"
"2232507610345",1661570764,"","","","","","","","","","","101458","1794298013","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","65.00","55.00","55.00","0","1","0","0","0.00","0","6","0","0","2","3","13","12","92.31","0","2","0","-1","146","0","0","0","0","0.00","0.00","0","0","2281","DisneyIsGreedy"
"2232507610345",1661570764,"","","","","","","","","","","101458","1794298013","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","65.00","55.00","55.00","0","1","0","0","0.00","0","6","0","0","2","3","13","12","92.31","0","2","0","-1","146","0","0","0","0","0.00","0.00","0","0","2281","DisneyIsGreedy"
"2232487610259",1661569368,"101458","0","32","24","0","0","4","184","NZHL Toxicity",101458,"152212","184630469","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","55.00","55.00","60.00","0","1","0","0","0.00","0","4","0","0","2","3","8","7","87.50","0","0","0","0","69","0","0","0","1","0.00","0.00","0","1","1200","FrOsTyNiGhTMaRe"
"2232487610259",1661569368,"152212","1","31","20","0","1","4","70","NZHL Riverhawks",152212,"152212","227617841","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","50.00","55.00","20.00","0","1","0","0","0.00","0","0","0","0","0","2","5","5","100.00","0","0","0","0","37","0","0","0","1","0.00","0.00","0","2","1200","Stump12"
"2232487610259",1661569368,"","","","","","","","","","","152212","1217978162","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","55.00","65.00","55.00","1","0","0","0","0.00","0","5","0","0","0","1","6","2","33.33","1","0","0","0","62","0","0","0","1","100.00","0.00","1","1","1200","I JakeBuff l"
"2232487610259",1661569368,"","","","","","","","","","","152212","1217978162","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","55.00","65.00","55.00","1","0","0","0","0.00","0","5","0","0","0","1","6","2","33.33","1","0","0","0","62","0","0","0","1","100.00","0.00","1","1","1200","I JakeBuff l"
"2232487610259",1661569368,"","","","","","","","","","","152212","1770574258","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","65.00","70.00","60.00","0","0","0","3","57.14","4","3","1","0","1","1","4","2","50.00","0","0","0","0","50","0","0","0","2","100.00","50.00","2","1","1200","IGaGootsI"
"2232487610259",1661569368,"","","","","","","","","","","152212","1770574258","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","65.00","70.00","60.00","0","0","0","3","57.14","4","3","1","0","1","1","4","2","50.00","0","0","0","0","50","0","0","0","2","100.00","50.00","2","1","1200","IGaGootsI"
"2232487610259",1661569368,"","","","","","","","","","","152212","1779574889","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","55.00","50.00","55.00","0","2","0","0","0.00","0","4","0","0","0","0","8","4","50.00","0","0","0","0","37","0","0","0","1","100.00","0.00","1","0","1200","lIG1Il"
"2232487610259",1661569368,"","","","","","","","","","","152212","1779574889","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","55.00","50.00","55.00","0","2","0","0","0.00","0","4","0","0","0","0","8","4","50.00","0","0","0","0","37","0","0","0","1","100.00","0.00","1","0","1200","lIG1Il"
"2232487610259",1661569368,"","","","","","","","","","","152212","1859206137","1","0.00","0","0","0","1","3.00","0.00","0","0","0","0","0.75","3","4","0","101458","goalie","0","60.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","CN65"
"2232487610259",1661569368,"","","","","","","","","","","152212","1859206137","1","0.00","0","0","0","1","3.00","0.00","0","0","0","0","0.75","3","4","0","101458","goalie","0","60.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","CN65"
"2232487610259",1661569368,"","","","","","","","","","","101458","206922554","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","55.00","70.00","55.00","0","0","0","0","0.00","0","0","1","0","4","1","5","5","100.00","0","2","0","0","87","0","0","0","2","50.00","100.00","1","1","1081","Willis x 97"
"2232487610259",1661569368,"","","","","","","","","","","101458","206922554","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","55.00","70.00","55.00","0","0","0","0","0.00","0","0","1","0","4","1","5","5","100.00","0","2","0","0","87","0","0","0","2","50.00","100.00","1","1","1081","Willis x 97"
"2232487610259",1661569368,"","","","","","","","","","","101458","251799424","0","0.00","0","0","0","1","3.00","0.00","0","0","0","0","0.75","3","4","0","152212","goalie","0","55.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","Murphy5486"
"2232487610259",1661569368,"","","","","","","","","","","101458","251799424","0","0.00","0","0","0","1","3.00","0.00","0","0","0","0","0.75","3","4","0","152212","goalie","0","55.00","50.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","1200","Murphy5486"
"2232487610259",1661569368,"","","","","","","","","","","101458","1136267239","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","60.00","55.00","60.00","0","0","0","4","42.86","3","4","0","0","1","3","8","5","62.50","0","0","0","0","116","0","0","0","2","50.00","0.00","1","1","1200","MuLLen856"
"2232487610259",1661569368,"","","","","","","","","","","101458","1136267239","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","60.00","55.00","60.00","0","0","0","4","42.86","3","4","0","0","1","3","8","5","62.50","0","0","0","0","116","0","0","0","2","50.00","0.00","1","1","1200","MuLLen856"
"2232487610259",1661569368,"","","","","","","","","","","101458","1678551976","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","50.00","60.00","60.00","1","0","0","0","0.00","0","0","0","0","2","2","6","5","83.33","0","0","0","0","68","0","0","0","1","0.00","0.00","0","0","1200","BeerxCaptain71"
"2232487610259",1661569368,"","","","","","","","","","","101458","1678551976","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","50.00","60.00","60.00","1","0","0","0","0.00","0","0","0","0","2","2","6","5","83.33","0","0","0","0","68","0","0","0","1","0.00","0.00","0","0","1200","BeerxCaptain71"
"2232487610259",1661569368,"","","","","","","","","","","101458","1725658668","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","70.00","55.00","50.00","0","1","0","0","0.00","0","2","0","0","1","1","6","4","66.67","0","0","0","0","54","0","1","0","4","50.00","0.00","2","1","1200","ponch x29"
"2232487610259",1661569368,"","","","","","","","","","","101458","1725658668","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","70.00","55.00","50.00","0","1","0","0","0.00","0","2","0","0","1","1","6","4","66.67","0","0","0","0","54","0","1","0","4","50.00","0.00","2","1","1200","ponch x29"
"2232487610259",1661569368,"","","","","","","","","","","101458","1794298013","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","55.00","55.00","55.00","0","0","0","0","0.00","0","6","0","0","1","4","7","5","71.43","0","0","1","0","104","0","0","0","1","0.00","0.00","0","2","1200","DisneyIsGreedy"
"2232487610259",1661569368,"","","","","","","","","","","101458","1794298013","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","55.00","55.00","55.00","0","0","0","0","0.00","0","6","0","0","1","4","7","5","71.43","0","0","1","0","104","0","0","0","1","0.00","0.00","0","2","1200","DisneyIsGreedy"
"2232990710465",1661656173,"152212","1","85","60","1","1","15","255","NZHL Riverhawks",152212,"152212","617773","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","2","75.00","65.00","80.00","0","3","0","0","0.00","0","6","0","0","5","5","20","15","75.00","1","0","0","3","165","0","0","0","0","0.00","0.00","0","1","3600","I Splinter77 I"
"2232990710465",1661656173,"155815","0","119","85","0","2","18","416","NZHL Dumpstars",155815,"152212","184630469","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","leftWing","4","50.00","85.00","100.00","2","0","0","0","0.00","0","6","1","0","17","3","10","3","30.00","0","4","0","3","214","0","0","0","5","40.00","50.00","2","1","3362","FrOsTyNiGhTMaRe"
"2232990710465",1661656173,"","","","","","","","","","","152212","231026964","1","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.83","15","18","0","155815","goalie","0","75.00","80.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","curdogg68"
"2232990710465",1661656173,"","","","","","","","","","","152212","231026964","1","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.83","15","18","0","155815","goalie","0","75.00","80.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","curdogg68"
"2232990710465",1661656173,"","","","","","","","","","","152212","1770574258","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","50.00","100.00","75.00","2","0","0","0","0.00","0","7","3","0","9","6","13","8","61.54","0","0","0","3","170","0","0","0","7","71.43","60.00","5","4","3600","IGaGootsI"
"2232990710465",1661656173,"","","","","","","","","","","152212","1770574258","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","rightWing","3","50.00","100.00","75.00","2","0","0","0","0.00","0","7","3","0","9","6","13","8","61.54","0","0","0","3","170","0","0","0","7","71.43","60.00","5","4","3600","IGaGootsI"
"2232990710465",1661656173,"","","","","","","","","","","152212","1779574889","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","75.00","100.00","60.00","1","1","0","23","30.30","10","4","3","0","0","8","20","15","75.00","0","0","2","3","157","1","0","0","5","80.00","75.00","4","3","3600","lIG1Il"
"2232990710465",1661656173,"","","","","","","","","","","152212","1779574889","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","center","5","75.00","100.00","60.00","1","1","0","23","30.30","10","4","3","0","0","8","20","15","75.00","0","0","2","3","157","1","0","0","5","80.00","75.00","4","3","3600","lIG1Il"
"2232990710465",1661656173,"","","","","","","","","","","152212","1958349729","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","90.00","65.00","65.00","0","2","0","0","0.00","0","6","0","0","1","10","20","17","85.00","0","0","1","3","205","0","0","0","0","0.00","0.00","0","7","3600","I SK1PP I"
"2232990710465",1661656173,"","","","","","","","","","","152212","1958349729","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","155815","defenseMen","1","90.00","65.00","65.00","0","2","0","0","0.00","0","6","0","0","1","10","20","17","85.00","0","0","1","3","205","0","0","0","0","0.00","0.00","0","7","3600","I SK1PP I"
"2232990710465",1661656173,"","","","","","","","","","","155815","170041882","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","65.00","90.00","60.00","3","0","0","0","0.00","0","16","0","0","1","7","39","33","84.62","0","0","0","-3","448","0","1","0","2","50.00","0.00","1","5","3600","TheHeroicDuck"
"2232990710465",1661656173,"","","","","","","","","","","155815","170041882","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","65.00","90.00","60.00","3","0","0","0","0.00","0","16","0","0","1","7","39","33","84.62","0","0","0","-3","448","0","1","0","2","50.00","0.00","1","5","3600","TheHeroicDuck"
"2232990710465",1661656173,"","","","","","","","","","","155815","178158041","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","35.00","55.00","75.00","0","0","0","0","0.00","0","5","0","0","6","4","9","6","66.67","0","0","0","-3","67","0","0","0","1","100.00","0.00","1","2","3600","iWreckRookies"
"2232990710465",1661656173,"","","","","","","","","","","155815","178158041","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","35.00","55.00","75.00","0","0","0","0","0.00","0","5","0","0","6","4","9","6","66.67","0","0","0","-3","67","0","0","0","1","100.00","0.00","1","2","3600","iWreckRookies"
"2232990710465",1661656173,"","","","","","","","","","","155815","201731222","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","75.00","80.00","70.00","1","0","0","0","0.00","0","8","0","0","2","3","27","16","59.26","0","0","0","-3","191","0","0","0","6","50.00","0.00","3","2","3600","xlxCHAZ 19xlx"
"2232990710465",1661656173,"","","","","","","","","","","155815","201731222","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","75.00","80.00","70.00","1","0","0","0","0.00","0","8","0","0","2","3","27","16","59.26","0","0","0","-3","191","0","0","0","6","50.00","0.00","3","2","3600","xlxCHAZ 19xlx"
"2232990710465",1661656173,"","","","","","","","","","","155815","876007698","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","65.00","100.00","80.00","1","0","0","10","68.75","22","7","2","0","1","2","23","17","73.91","1","2","0","-3","160","0","0","0","5","100.00","40.00","5","2","3596","Fullsend3174"
