matchId,timestamp,clubid,TeamnSide,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,Teamside,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2236577220444",1661653275,"","","","","","","","","","","149878","201328705","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","65.00","60.00","55.00","1","0","0","0","0.00","0","2","0","0","0","2","7","7","100.00","0","0","0","0","52","0","0","0","1","0.00","0.00","0","2","2400","ViraL8878"
"2236577220444",1661653275,"","","","","","","","","","","149878","221512447","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","60.00","60.00","55.00","0","1","0","0","0.00","0","10","0","0","0","2","16","11","68.75","0","0","0","0","82","0","0","0","2","100.00","0.00","2","0","2400","SophisticatedX"
"2236577220444",1661653275,"","","","","","","","","","","149878","221512447","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","60.00","60.00","55.00","0","1","0","0","0.00","0","10","0","0","0","2","16","11","68.75","0","0","0","0","82","0","0","0","2","100.00","0.00","2","0","2400","SophisticatedX"
"2236577220444",1661653275,"","","","","","","","","","","149878","1095755931","1","0.00","0","0","0","1","1.50","0.00","0","0","0","0","0.91","10","11","0","150730","goalie","0","65.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","xKillSwitchx665"
"2236577220444",1661653275,"","","","","","","","","","","149878","1095755931","1","0.00","0","0","0","1","1.50","0.00","0","0","0","0","0.91","10","11","0","150730","goalie","0","65.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","2400","xKillSwitchx665"
"2236577220444",1661653275,"","","","","","","","","","","149878","1308927893","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","60.00","60.00","50.00","0","0","0","0","0.00","0","6","0","0","0","4","17","7","41.18","0","0","0","0","144","0","0","0","2","100.00","0.00","2","4","2400","BilliamsJr"
"2236577220444",1661653275,"","","","","","","","","","","149878","1308927893","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","60.00","60.00","50.00","0","0","0","0","0.00","0","6","0","0","0","4","17","7","41.18","0","0","0","0","144","0","0","0","2","100.00","0.00","2","4","2400","BilliamsJr"
"2236577220444",1661653275,"","","","","","","","","","","149878","1330154083","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","60.00","70.00","0.00","1","0","0","0","0.00","0","8","0","0","0","3","21","16","76.19","0","0","0","0","181","0","0","0","5","60.00","0.00","3","1","2400","Giroux"
"2236577220444",1661653275,"","","","","","","","","","","149878","1330154083","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","60.00","70.00","0.00","1","0","0","0","0.00","0","8","0","0","0","3","21","16","76.19","0","0","0","0","181","0","0","0","5","60.00","0.00","3","1","2400","Giroux"
"2232477310483",1661569934,"79718","1","115","85","0","3","24","695","NZHL Memphis Make A Wish",79718,"150730","170028189","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","1","100.00","95.00","55.00","1","6","0","0","0.00","0","11","1","1","4","5","31","24","77.42","1","4","1","-1","226","1","0","0","2","50.00","100.00","1","5","4218","bootlegers"
"2232477310483",1661569934,"150730","0","86","49","2","4","9","172","NZHL ELITE AMATEURS",150730,"150730","171188209","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","leftWing","4","70.00","65.00","90.00","0","0","0","0","0.00","0","6","1","0","8","5","12","5","41.67","1","0","1","-1","139","0","0","0","2","100.00","50.00","2","4","4456","T F A 24106"
"2232477310483",1661569934,"","","","","","","","","","","150730","181165405","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","75.00","65.00","60.00","1","0","0","0","0.00","0","12","0","0","2","1","16","6","37.50","1","2","1","-1","202","0","0","0","4","100.00","0.00","4","1","4337","Mayers"
"2232477310483",1661569934,"","","","","","","","","","","150730","181165405","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","rightWing","3","75.00","65.00","60.00","1","0","0","0","0.00","0","12","0","0","2","1","16","6","37.50","1","2","1","-1","202","0","0","0","4","100.00","0.00","4","1","4337","Mayers"
"2232477310483",1661569934,"","","","","","","","","","","150730","868030596","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","100.00","65.00","65.00","1","5","0","0","0.00","0","5","0","0","0","4","13","9","69.23","1","0","0","-1","136","0","0","0","1","0.00","0.00","0","4","4456","TuggyDougie"
"2232477310483",1661569934,"","","","","","","","","","","150730","868030596","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","defenseMen","2","100.00","65.00","65.00","1","5","0","0","0.00","0","5","0","0","0","4","13","9","69.23","1","0","0","-1","136","0","0","0","1","0.00","0.00","0","4","4456","TuggyDougie"
"2232477310483",1661569934,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","1","2","1.62","0.00","0","0","0","0","0.92","22","24","0","79718","goalie","0","90.00","80.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","4456","EPICGatorsTV"
"2232477310483",1661569934,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","1","2","1.62","0.00","0","0","0","0","0.92","22","24","0","79718","goalie","0","90.00","80.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","4456","EPICGatorsTV"
"2232477310483",1661569934,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","100.00","80.00","75.00","1","1","0","15","53.12","17","18","1","0","5","6","14","5","35.71","0","0","1","-1","162","1","0","0","2","100.00","50.00","2","5","4456","MaseratiGT2016"
"2232477310483",1661569934,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","79718","center","5","100.00","80.00","75.00","1","1","0","15","53.12","17","18","1","0","5","6","14","5","35.71","0","0","1","-1","162","1","0","0","2","100.00","50.00","2","5","4456","MaseratiGT2016"
"2232477310483",1661569934,"","","","","","","","","","","79718","273323046","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","80.00","75.00","45.00","1","1","0","0","0.00","0","8","0","0","0","15","31","29","93.55","0","2","2","1","317","0","0","0","3","0.00","0.00","0","4","4354","Gronk x L87L"
"2232477310483",1661569934,"","","","","","","","","","","79718","273323046","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","80.00","75.00","45.00","1","1","0","0","0.00","0","8","0","0","0","15","31","29","93.55","0","2","2","1","317","0","0","0","3","0.00","0.00","0","4","4354","Gronk x L87L"
"2232477310483",1661569934,"","","","","","","","","","","79718","288926878","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","70.00","85.00","30.00","0","0","0","0","0.00","0","10","1","0","1","5","21","13","61.90","2","4","0","1","345","0","0","0","14","50.00","14.29","7","3","4295","xxJONx"
"2232477310483",1661569934,"","","","","","","","","","","79718","288926878","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","70.00","85.00","30.00","0","0","0","0","0.00","0","10","1","0","1","5","21","13","61.90","2","4","0","1","345","0","0","0","14","50.00","14.29","7","3","4295","xxJONx"
"2232477310483",1661569934,"","","","","","","","","","","79718","800554172","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","70.00","70.00","80.00","0","0","0","0","0.00","0","8","0","0","4","13","27","18","66.67","1","0","0","1","363","0","0","0","4","75.00","0.00","3","1","4414","Martinez1225"
"2232477310483",1661569934,"","","","","","","","","","","79718","800554172","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","70.00","70.00","80.00","0","0","0","0","0.00","0","8","0","0","4","13","27","18","66.67","1","0","0","1","363","0","0","0","4","75.00","0.00","3","1","4414","Martinez1225"
"2232477310483",1661569934,"","","","","","","","","","","79718","858674479","1","0.00","0","1","0","3","2.43","0.00","0","0","0","0","0.67","6","9","0","150730","goalie","0","65.00","50.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","4453","MacShrimp"
"2232477310483",1661569934,"","","","","","","","","","","79718","858674479","1","0.00","0","1","0","3","2.43","0.00","0","0","0","0","0.67","6","9","0","150730","goalie","0","65.00","50.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","4453","MacShrimp"
"2232477310483",1661569934,"","","","","","","","","","","79718","1183100664","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","80.00","65.00","60.00","0","0","0","15","48.28","14","6","0","0","4","3","18","14","77.78","0","2","2","1","164","0","0","0","7","57.14","0.00","4","2","4337","Rakkarak"
"2232477310483",1661569934,"","","","","","","","","","","79718","1183100664","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","80.00","65.00","60.00","0","0","0","15","48.28","14","6","0","0","4","3","18","14","77.78","0","2","2","1","164","0","0","0","7","57.14","0.00","4","2","4337","Rakkarak"
"2232477310483",1661569934,"","","","","","","","","","","79718","1819999331","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","75.00","90.00","60.00","1","1","0","2","33.33","1","8","1","0","2","3","16","9","56.25","0","0","1","1","267","0","0","0","16","56.25","11.11","9","3","4456","Bo Horvat Jr"
"2232477310483",1661569934,"","","","","","","","","","","79718","1819999331","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","75.00","90.00","60.00","1","1","0","2","33.33","1","8","1","0","2","3","16","9","56.25","0","0","1","1","267","0","0","0","16","56.25","11.11","9","3","4456","Bo Horvat Jr"
"2240019300438",1661656521,"149878","1","113","73","1","1","16","328","NZHL Drunk Nuns",149878,"150730","181165405","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","60.00","100.00","75.00","2","0","2","2","0.00","0","7","1","0","9","4","21","13","61.90","0","0","0","0","240","0","0","0","5","40.00","50.00","2","4","3857","Mayers"
"2240019300438",1661656521,"150730","0","92","66","0","2","18","259","NZHL ELITE AMATEURS",150730,"150730","183670935","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","65.00","85.00","35.00","1","1","0","0","0.00","0","9","1","0","0","1","15","9","60.00","0","0","0","0","169","0","0","0","11","90.91","10.00","10","1","3857","R xYATESx77"
"2240019300438",1661656521,"","","","","","","","","","","150730","221597529","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","70.00","65.00","75.00","0","0","0","0","0.00","0","6","0","0","3","13","22","17","77.27","0","0","0","0","150","0","0","0","3","0.00","0.00","0","5","3857","jimfromfiles"
"2240019300438",1661656521,"","","","","","","","","","","150730","221597529","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","70.00","65.00","75.00","0","0","0","0","0.00","0","6","0","0","3","13","22","17","77.27","0","0","0","0","150","0","0","0","3","0.00","0.00","0","5","3857","jimfromfiles"
"2240019300438",1661656521,"","","","","","","","","","","150730","832491231","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","65.00","65.00","75.00","0","0","0","0","0.00","0","8","0","0","4","7","21","17","80.95","0","0","1","0","184","0","0","0","6","33.33","0.00","2","3","3857","Bottomless Pit"
"2240019300438",1661656521,"","","","","","","","","","","150730","832491231","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","65.00","65.00","75.00","0","0","0","0","0.00","0","8","0","0","4","7","21","17","80.95","0","0","1","0","184","0","0","0","6","33.33","0.00","2","3","3857","Bottomless Pit"
"2240019300438",1661656521,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","4","3.75","0.00","0","0","0","0","0.75","12","16","0","149878","goalie","0","70.00","65.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3857","EPICGatorsTV"
"2240019300438",1661656521,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","4","3.75","0.00","0","0","0","0","0.75","12","16","0","149878","goalie","0","70.00","65.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3857","EPICGatorsTV"
"2240019300438",1661656521,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","80.00","85.00","65.00","1","1","0","14","61.11","22","8","1","0","4","7","13","10","76.92","2","2","0","0","174","0","1","0","6","66.67","25.00","4","3","3757","MaseratiGT2016"
"2240019300438",1661656521,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","80.00","85.00","65.00","1","1","0","14","61.11","22","8","1","0","4","7","13","10","76.92","2","2","0","0","174","0","1","0","6","66.67","25.00","4","3","3757","MaseratiGT2016"
"2240019300438",1661656521,"","","","","","","","","","","149878","181852213","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","80.00","80.00","55.00","1","2","0","18","47.06","16","6","1","0","2","0","17","11","64.71","0","2","0","0","132","1","1","0","4","75.00","33.33","3","0","3738","Rubberducky x41"
"2240019300438",1661656521,"","","","","","","","","","","149878","181852213","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","80.00","80.00","55.00","1","2","0","18","47.06","16","6","1","0","2","0","17","11","64.71","0","2","0","0","132","1","1","0","4","75.00","33.33","3","0","3738","Rubberducky x41"
"2240019300438",1661656521,"","","","","","","","","","","149878","201328705","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","80.00","70.00","70.00","1","0","0","0","0.00","0","8","0","0","2","8","20","15","75.00","1","0","1","0","177","0","0","0","0","0.00","0.00","0","2","3857","ViraL8878"
"2240019300438",1661656521,"","","","","","","","","","","149878","201328705","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","80.00","70.00","70.00","1","0","0","0","0.00","0","8","0","0","2","8","20","15","75.00","1","0","1","0","177","0","0","0","0","0.00","0.00","0","2","3857","ViraL8878"
"2240019300438",1661656521,"","","","","","","","","","","149878","221512447","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","60.00","95.00","60.00","2","1","0","4","0.00","0","16","1","0","2","3","28","14","50.00","0","2","0","0","252","0","1","0","3","100.00","33.33","3","2","3737","SophisticatedX"
"2240019300438",1661656521,"","","","","","","","","","","149878","221512447","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","60.00","95.00","60.00","2","1","0","4","0.00","0","16","1","0","2","3","28","14","50.00","0","2","0","0","252","0","1","0","3","100.00","33.33","3","2","3737","SophisticatedX"
"2240019300438",1661656521,"","","","","","","","","","","149878","1095755931","1","0.00","0","0","0","3","2.81","0.00","0","0","0","0","0.83","15","18","0","150730","goalie","0","75.00","65.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3857","xKillSwitchx665"
